t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
19842,7.18869,0,-4.4737,0.499951,0,0.000910992,0,-0.0255055,0,0,-3.00198e-06,0,0,-0.0255065,0,-0.249905,0,-9.79681
19861,7.19819,0,-4.47369,0.499951,0,0.000910981,0,-0.0255055,0,0,-3.38367e-07,0,0,-0.0255046,0,-0.249906,0,-9.79681
19889,7.21219,0,-4.47366,0.499952,0,0.000910991,0,-0.0255055,0,0,-1.74027e-06,0,0,-0.0255061,0,-0.249906,0,-9.79681
19914,7.22419,0,-4.47364,0.499952,0,0.000910977,0,-0.0255056,0,0,-1.06507e-06,0,0,-0.0255056,0,-0.249906,0,-9.79681
19937,7.23569,0,-4.47362,0.499953,0,0.000910986,0,-0.0255056,0,0,6.40341e-07,0,0,-0.025505,0,-0.249906,0,-9.79681
19964,7.24919,0,-4.47359,0.499953,0,0.00091097,0,-0.0255056,0,0,-9.43235e-07,0,0,-0.0255061,0,-0.249907,0,-9.79681
19978,7.25619,0,-4.47358,0.499954,0,0.000910975,0,-0.0255056,0,0,2.77848e-06,0,0,-0.0255031,0,-0.249907,0,-9.79681
20024,7.27868,0,-4.47354,0.499955,0,0.000910991,0,-0.0255055,0,0,-6.05135e-06,0,0,-0.0255071,0,-0.249907,0,-9.79681
20046,7.28918,0,-4.47352,0.499955,0,0.000910979,0,-0.0255056,0,0,1.32866e-06,0,0,-0.0255031,0,-0.249908,0,-9.79681
20081,7.30618,0,-4.47349,0.499956,0,0.000910991,0,-0.0255056,0,0,-2.41642e-06,0,0,-0.0255065,0,-0.249908,0,-9.79681
20099,7.31518,0,-4.47347,0.499956,0,0.000910981,0,-0.0255056,0,0,8.96641e-07,0,0,-0.0255042,0,-0.249908,0,-9.79681
20142,7.33668,0,-4.47343,0.499957,0,0.000910996,0,-0.0255056,0,0,-4.21911e-06,0,0,-0.0255066,0,-0.249908,0,-9.79681
20164,7.34768,0,-4.47341,0.499957,0,0.000910983,0,-0.0255057,0,0,2.29544e-06,0,0,-0.0255034,0,-0.249909,0,-9.79681
20182,7.35668,0,-4.4734,0.499958,0,0.000910973,0,-0.0255056,0,0,2.15811e-06,0,0,-0.0255053,0,-0.249909,0,-9.79681
20214,7.37268,0,-4.47337,0.499958,0,0.000910985,0,-0.0255055,0,0,-1.48874e-06,0,0,-0.0255064,0,-0.249909,0,-9.79681
20265,7.39817,0,-4.47332,0.499959,0,0.000910954,0,-0.0255056,0,0,-3.85981e-06,0,0,-0.0255063,0,-0.249909,0,-9.79681
20304,7.41767,0,-4.47329,0.49996,0,0.000910969,0,-0.0255058,0,0,1.51462e-06,0,0,-0.0255049,0,-0.24991,0,-9.79681
20328,7.42917,0,-4.47327,0.49996,0,0.000910978,0,-0.0255057,0,0,3.63679e-06,0,0,-0.0255046,0,-0.24991,0,-9.79681
20358,7.44417,0,-4.47324,0.499961,0,0.000910989,0,-0.0255056,0,0,2.19197e-06,0,0,-0.0255056,0,-0.24991,0,-9.79681
20379,7.45467,0,-4.47322,0.499961,0,0.000910976,0,-0.0255056,0,0,2.76775e-06,0,0,-0.025505,0,-0.249911,0,-9.79681
20406,7.46817,0,-4.47319,0.499962,0,0.000910986,0,-0.0255055,0,0,1.85365e-06,0,0,-0.0255054,0,-0.249911,0,-9.79681
20428,7.47867,0,-4.47318,0.499962,0,0.000910974,0,-0.0255055,0,0,1.57828e-06,0,0,-0.0255053,0,-0.249911,0,-9.79681
20453,7.49067,0,-4.47315,0.499962,0,0.000910983,0,-0.0255054,0,0,2.3932e-07,0,0,-0.0255057,0,-0.249911,0,-9.79681
20479,7.50366,0,-4.47313,0.499963,0,0.000910967,0,-0.0255054,0,0,-1.00046e-06,0,0,-0.0255059,0,-0.249912,0,-9.79681
20499,7.51366,0,-4.47311,0.499963,0,0.000910975,0,-0.0255054,0,0,-4.90241e-07,0,0,-0.0255054,0,-0.249912,0,-9.79681
20534,7.53066,0,-4.47308,0.499964,0,0.000910987,0,-0.0255055,0,0,-3.23015e-06,0,0,-0.0255063,0,-0.249912,0,-9.79681
20551,7.53916,0,-4.47306,0.499964,0,0.000910977,0,-0.0255055,0,0,5.28769e-08,0,0,-0.0255041,0,-0.249912,0,-9.79681
20583,7.55466,0,-4.47304,0.499964,0,0.000910989,0,-0.0255055,0,0,-2.60048e-06,0,0,-0.0255064,0,-0.249912,0,-9.79681
20604,7.56516,0,-4.47302,0.499965,0,0.000910976,0,-0.0255056,0,0,-5.02638e-07,0,0,-0.025505,0,-0.249912,0,-9.79681
20629,7.57766,0,-4.47299,0.499965,0,0.000910986,0,-0.0255056,0,0,-7.58938e-07,0,0,-0.0255058,0,-0.249913,0,-9.79681
20657,7.59166,0,-4.47297,0.499965,0,0.000910969,0,-0.0255056,0,0,-1.49994e-06,0,0,-0.025506,0,-0.249913,0,-9.79681
20678,7.60216,0,-4.47295,0.499966,0,0.000910977,0,-0.0255056,0,0,5.77875e-07,0,0,-0.0255049,0,-0.249913,0,-9.79681
20713,7.61916,0,-4.47292,0.499966,0,0.000910989,0,-0.0255056,0,0,-2.21067e-06,0,0,-0.0255063,0,-0.249913,0,-9.79681
20732,7.62866,0,-4.4729,0.499966,0,0.000910978,0,-0.0255057,0,0,1.53966e-07,0,0,-0.0255048,0,-0.249913,0,-9.79681
20773,7.64865,0,-4.47287,0.499967,0,0.000910993,0,-0.0255057,0,0,-3.16482e-06,0,0,-0.0255065,0,-0.249914,0,-9.79681
20788,7.65615,0,-4.47285,0.499967,0,0.000910984,0,-0.0255057,0,0,3.50661e-07,0,0,-0.0255039,0,-0.249914,0,-9.79681
20819,7.67165,0,-4.47282,0.499968,0,0.000910966,0,-0.0255057,0,0,-1.74098e-06,0,0,-0.0255063,0,-0.249914,0,-9.79681
20841,7.68265,0,-4.4728,0.499968,0,0.000910974,0,-0.0255057,0,0,1.21064e-07,0,0,-0.0255052,0,-0.249914,0,-9.79681
20882,7.70315,0,-4.47277,0.499969,0,0.000910989,0,-0.0255057,0,0,-1.92194e-06,0,0,-0.0255062,0,-0.249914,0,-9.79681
20906,7.71515,0,-4.47274,0.499969,0,0.000910975,0,-0.0255058,0,0,8.30359e-07,0,0,-0.0255049,0,-0.249915,0,-9.79681
20925,7.72465,0,-4.47273,0.499969,0,0.000910982,0,-0.0255058,0,0,2.6514e-06,0,0,-0.0255047,0,-0.249915,0,-9.79681
20951,7.73715,0,-4.4727,0.49997,0,0.000910967,0,-0.0255057,0,0,9.10945e-07,0,0,-0.025506,0,-0.249915,0,-9.79681
20969,7.74615,0,-4.47269,0.49997,0,0.000910974,0,-0.0255057,0,0,2.53744e-06,0,0,-0.0255046,0,-0.249915,0,-9.79681
20997,7.76015,0,-4.47266,0.49997,0,0.000910984,0,-0.0255056,0,0,-6.01335e-09,0,0,-0.0255061,0,-0.249915,0,-9.79681
21011,7.76715,0,-4.47265,0.49997,0,0.000910976,0,-0.0255056,0,0,1.61285e-06,0,0,-0.0255044,0,-0.249915,0,-9.79681
21034,7.77815,0,-4.47263,0.499971,0,0.000910984,0,-0.0255056,0,0,7.07576e-08,0,0,-0.025506,0,-0.249915,0,-9.79681
21067,7.79465,0,-4.4726,0.499971,0,0.000910964,0,-0.0255056,0,0,-1.95914e-06,0,0,-0.0255062,0,-0.249916,0,-9.79681
21082,7.80165,0,-4.47259,0.499971,0,0.00091097,0,-0.0255056,0,0,3.80702e-07,0,0,-0.0255042,0,-0.249916,0,-9.79681
21113,7.81714,0,-4.47256,0.499971,0,0.000910981,0,-0.0255056,0,0,-1.3414e-06,0,0,-0.0255061,0,-0.249916,0,-9.79681
21134,7.82764,0,-4.47254,0.499972,0,0.000910989,0,-0.0255056,0,0,-1.35141e-06,0,0,-0.0255058,0,-0.249916,0,-9.79681
21158,7.83964,0,-4.47252,0.499972,0,0.000910975,0,-0.0255056,0,0,-7.73483e-07,0,0,-0.0255056,0,-0.249916,0,-9.79681
21193,7.85714,0,-4.47249,0.499972,0,0.000910988,0,-0.0255057,0,0,-2.12532e-06,0,0,-0.0255062,0,-0.249916,0,-9.79681
21209,7.86514,0,-4.47247,0.499973,0,0.000910978,0,-0.0255057,0,0,1.48244e-07,0,0,-0.0255046,0,-0.249917,0,-9.79681
21243,7.88214,0,-4.47244,0.499973,0,0.000910991,0,-0.0255057,0,0,-1.81346e-06,0,0,-0.0255062,0,-0.249917,0,-9.79681
21263,7.89214,0,-4.47242,0.499973,0,0.000910979,0,-0.0255057,0,0,8.43474e-08,0,0,-0.0255051,0,-0.249917,0,-9.79681
21292,7.90664,0,-4.4724,0.499974,0,0.000910989,0,-0.0255057,0,0,-3.65072e-07,0,0,-0.0255059,0,-0.249917,0,-9.79681
21315,7.91814,0,-4.47238,0.499974,0,0.000910976,0,-0.0255057,0,0,1.6684e-07,0,0,-0.0255056,0,-0.249917,0,-9.79681
21339,7.93014,0,-4.47235,0.499974,0,0.000910985,0,-0.0255057,0,0,1.32508e-07,0,0,-0.0255057,0,-0.249917,0,-9.79681
21369,7.94514,0,-4.47233,0.499975,0,0.000910967,0,-0.0255057,0,0,8.54916e-07,0,0,-0.0255055,0,-0.249917,0,-9.79681
21388,7.95464,0,-4.47231,0.499975,0,0.000910974,0,-0.0255057,0,0,1.29885e-06,0,0,-0.0255053,0,-0.249918,0,-9.79681
21410,7.96564,0,-4.47229,0.499975,0,0.000910982,0,-0.0255057,0,0,1.49817e-06,0,0,-0.0255054,0,-0.249918,0,-9.79681
21436,7.97814,0,-4.47227,0.499975,0,0.000910968,0,-0.0255056,0,0,2.2263e-07,0,0,-0.0255059,0,-0.249918,0,-9.79681
21452,7.98564,0,-4.47225,0.499975,0,0.000910973,0,-0.0255056,0,0,8.52055e-07,0,0,-0.0255052,0,-0.249918,0,-9.79681
21477,7.99764,0,-4.47223,0.499976,0,0.000910982,0,-0.0255056,0,0,-6.18511e-07,0,0,-0.0255061,0,-0.249918,0,-9.79681
21500,8.00863,0,-4.47221,0.499976,0,0.000910969,0,-0.0255056,0,0,-2.51346e-07,0,0,-0.0255056,0,-0.249918,0,-9.79681
21520,8.01863,0,-4.47219,0.499976,0,0.000910976,0,-0.0255056,0,0,2.01649e-07,0,0,-0.0255055,0,-0.249918,0,-9.79681
21549,8.03313,0,-4.47217,0.499976,0,0.000910987,0,-0.0255056,0,0,-1.37477e-06,0,0,-0.0255061,0,-0.249918,0,-9.79681
21565,8.04113,0,-4.47215,0.499976,0,0.000910978,0,-0.0255057,0,0,3.45654e-07,0,0,-0.0255048,0,-0.249918,0,-9.79681
21596,8.05613,0,-4.47212,0.499977,0,0.000910989,0,-0.0255056,0,0,-1.44964e-06,0,0,-0.0255062,0,-0.249919,0,-9.79681
21615,8.06513,0,-4.47211,0.499977,0,0.000910978,0,-0.0255057,0,0,-1.45011e-07,0,0,-0.0255052,0,-0.249919,0,-9.79681
21632,8.07363,0,-4.47209,0.499977,0,0.000910984,0,-0.0255057,0,0,-9.63738e-08,0,0,-0.0255057,0,-0.249919,0,-9.79681
21665,8.08963,0,-4.47206,0.499977,0,0.000910965,0,-0.0255057,0,0,-1.59936e-06,0,0,-0.0255062,0,-0.249919,0,-9.79681
21681,8.09763,0,-4.47205,0.499978,0,0.000910971,0,-0.0255057,0,0,-4.67828e-08,0,0,-0.025505,0,-0.249919,0,-9.79681
21707,8.11063,0,-4.47202,0.499978,0,0.000910981,0,-0.0255057,0,0,-4.80705e-07,0,0,-0.0255059,0,-0.249919,0,-9.79681
21732,8.12313,0,-4.472,0.499978,0,0.00091099,0,-0.0255057,0,0,-8.56214e-07,0,0,-0.0255059,0,-0.249919,0,-9.79681
21750,8.13213,0,-4.47199,0.499978,0,0.00091098,0,-0.0255057,0,0,4.44121e-07,0,0,-0.0255051,0,-0.249919,0,-9.79681
21787,8.15063,0,-4.47195,0.499979,0,0.000910993,0,-0.0255057,0,0,-1.75243e-06,0,0,-0.0255062,0,-0.249919,0,-9.79681
21802,8.15813,0,-4.47194,0.499979,0,0.000910984,0,-0.0255057,0,0,7.3666e-07,0,0,-0.0255044,0,-0.24992,0,-9.79681
21837,8.17563,0,-4.47191,0.499979,0,0.000910964,0,-0.0255057,0,0,-3.10474e-08,0,0,-0.0255058,0,-0.24992,0,-9.79681
21853,8.18363,0,-4.47189,0.499979,0,0.00091097,0,-0.0255057,0,0,1.74946e-07,0,0,-0.0255056,0,-0.24992,0,-9.79681
21880,8.19713,0,-4.47187,0.499979,0,0.00091098,0,-0.0255057,0,0,-2.6279e-07,0,0,-0.0255058,0,-0.24992,0,-9.79681
21906,8.21012,0,-4.47184,0.49998,0,0.000910989,0,-0.0255057,0,0,-4.54956e-07,0,0,-0.0255058,0,-0.24992,0,-9.79681
21923,8.21863,0,-4.47183,0.49998,0,0.000910979,0,-0.0255057,0,0,8.05563e-07,0,0,-0.0255051,0,-0.24992,0,-9.79681
21947,8.23012,0,-4.47181,0.49998,0,0.000910988,0,-0.0255057,0,0,-1.15686e-07,0,0,-0.025506,0,-0.24992,0,-9.79681
21963,8.23812,0,-4.47179,0.49998,0,0.000910978,0,-0.0255057,0,0,5.48071e-07,0,0,-0.0255053,0,-0.24992,0,-9.79681
21991,8.25212,0,-4.47177,0.49998,0,0.000910988,0,-0.0255057,0,0,-4.46611e-07,0,0,-0.025506,0,-0.24992,0,-9.79681
22020,8.26612,0,-4.47174,0.499981,0,0.000910972,0,-0.0255057,0,0,-1.46203e-07,0,0,-0.0255057,0,-0.249921,0,-9.79681
22039,8.27562,0,-4.47172,0.499981,0,0.000910979,0,-0.0255057,0,0,3.29442e-07,0,0,-0.0255055,0,-0.249921,0,-9.79681
22072,8.29212,0,-4.47169,0.499981,0,0.000910991,0,-0.0255057,0,0,-1.16544e-06,0,0,-0.0255061,0,-0.249921,0,-9.79681
22086,8.29912,0,-4.47168,0.499981,0,0.000910983,0,-0.0255057,0,0,2.16431e-07,0,0,-0.0255049,0,-0.249921,0,-9.79681
22112,8.31162,0,-4.47166,0.499981,0,0.000910968,0,-0.0255057,0,0,-5.46508e-07,0,0,-0.025506,0,-0.249921,0,-9.79681
22169,8.34012,0,-4.47161,0.499982,0,0.000910989,0,-0.0255057,0,0,-3.31884e-06,0,0,-0.0255063,0,-0.249921,0,-9.79681
22188,8.34912,0,-4.47159,0.499982,0,0.000910979,0,-0.0255058,0,0,8.91155e-07,0,0,-0.025504,0,-0.249921,0,-9.79681
22227,8.36862,0,-4.47155,0.499982,0,0.000910993,0,-0.0255058,0,0,-1.21027e-06,0,0,-0.0255062,0,-0.249921,0,-9.79681
22247,8.37862,0,-4.47154,0.499983,0,0.000910981,0,-0.0255058,0,0,9.49806e-07,0,0,-0.0255049,0,-0.249922,0,-9.79681
22285,8.39712,0,-4.4715,0.499983,0,0.000910995,0,-0.0255058,0,0,-4.5281e-07,0,0,-0.025506,0,-0.249922,0,-9.79681
22299,8.40412,0,-4.47149,0.499983,0,0.000910986,0,-0.0255058,0,0,6.28656e-07,0,0,-0.0255051,0,-0.249922,0,-9.79681
22321,8.41462,0,-4.47147,0.499983,0,0.000910974,0,-0.0255057,0,0,5.83595e-07,0,0,-0.0255057,0,-0.249922,0,-9.79681
22343,8.42562,0,-4.47145,0.499983,0,0.000910982,0,-0.0255057,0,0,1.18677e-08,0,0,-0.0255059,0,-0.249922,0,-9.79681
22358,8.43312,0,-4.47144,0.499983,0,0.000910973,0,-0.0255057,0,0,5.94801e-07,0,0,-0.0255053,0,-0.249922,0,-9.79681
22394,8.45112,0,-4.4714,0.499984,0,0.000910986,0,-0.0255057,0,0,-1.04457e-06,0,0,-0.0255061,0,-0.249922,0,-9.79681
22408,8.45762,0,-4.47139,0.499984,0,0.000910979,0,-0.0255057,0,0,2.69598e-07,0,0,-0.0255049,0,-0.249922,0,-9.79681
22424,8.46562,0,-4.47138,0.499984,0,0.000910985,0,-0.0255057,0,0,1.70416e-07,0,0,-0.0255057,0,-0.249922,0,-9.79681
22458,8.48211,0,-4.47135,0.499984,0,0.000910965,0,-0.0255057,0,0,-1.11204e-06,0,0,-0.0255061,0,-0.249922,0,-9.79681
22474,8.49011,0,-4.47133,0.499984,0,0.000910971,0,-0.0255057,0,0,1.1248e-07,0,0,-0.0255051,0,-0.249922,0,-9.79681
22495,8.50061,0,-4.47131,0.499984,0,0.000910979,0,-0.0255057,0,0,-3.77234e-08,0,0,-0.0255058,0,-0.249922,0,-9.79681
22517,8.51161,0,-4.47129,0.499984,0,0.000910987,0,-0.0255057,0,0,-8.49303e-08,0,0,-0.0255058,0,-0.249922,0,-9.79681
22532,8.51861,0,-4.47128,0.499985,0,0.000910979,0,-0.0255057,0,0,4.55803e-07,0,0,-0.0255054,0,-0.249923,0,-9.79681
22560,8.53261,0,-4.47125,0.499985,0,0.000910989,0,-0.0255057,0,0,-6.85745e-07,0,0,-0.0255061,0,-0.249923,0,-9.79681
22578,8.54111,0,-4.47124,0.499985,0,0.000910979,0,-0.0255057,0,0,3.51853e-07,0,0,-0.0255052,0,-0.249923,0,-9.79681
22602,8.55311,0,-4.47122,0.499985,0,0.000910988,0,-0.0255057,0,0,-1.80298e-07,0,0,-0.0255059,0,-0.249923,0,-9.79681
22624,8.56411,0,-4.4712,0.499985,0,0.000910975,0,-0.0255057,0,0,-1.54072e-07,0,0,-0.0255057,0,-0.249923,0,-9.79681
22638,8.57111,0,-4.47118,0.499985,0,0.00091098,0,-0.0255057,0,0,4.26716e-07,0,0,-0.0255053,0,-0.249923,0,-9.79681
22672,8.58811,0,-4.47115,0.499985,0,0.000910992,0,-0.0255057,0,0,-9.35131e-07,0,0,-0.0255061,0,-0.249923,0,-9.79681
22738,8.62111,0,-4.47109,0.499986,0,0.000910953,0,-0.0255058,0,0,-2.09957e-06,0,0,-0.0255061,0,-0.249923,0,-9.79681
22756,8.62961,0,-4.47108,0.499986,0,0.00091096,0,-0.0255058,0,0,-4.05365e-07,0,0,-0.0255052,0,-0.249923,0,-9.79681
22782,8.64261,0,-4.47105,0.499986,0,0.00091097,0,-0.0255058,0,0,-8.92216e-08,0,0,-0.0255058,0,-0.249923,0,-9.79681
22801,8.65211,0,-4.47104,0.499986,0,0.000910977,0,-0.0255058,0,0,4.31723e-07,0,0,-0.0255056,0,-0.249923,0,-9.79681
22833,8.66811,0,-4.47101,0.499986,0,0.000910988,0,-0.0255058,0,0,-3.15254e-09,0,0,-0.0255059,0,-0.249923,0,-9.79681
22851,8.67711,0,-4.47099,0.499987,0,0.000910978,0,-0.0255058,0,0,8.63737e-07,0,0,-0.0255053,0,-0.249924,0,-9.79681
22875,8.68911,0,-4.47097,0.499987,0,0.000910987,0,-0.0255058,0,0,7.43574e-07,0,0,-0.0255057,0,-0.249924,0,-9.79681
22898,8.70061,0,-4.47095,0.499987,0,0.000910973,0,-0.0255058,0,0,1.18226e-06,0,0,-0.0255055,0,-0.249924,0,-9.79681
22935,8.71911,0,-4.47092,0.499987,0,0.000910987,0,-0.0255057,0,0,-2.29173e-07,0,0,-0.0255059,0,-0.249924,0,-9.79681
22952,8.72711,0,-4.4709,0.499987,0,0.000910977,0,-0.0255057,0,0,1.43403e-06,0,0,-0.0255047,0,-0.249924,0,-9.79681
22992,8.74711,0,-4.47086,0.499987,0,0.000910992,0,-0.0255057,0,0,-9.97835e-07,0,0,-0.0255061,0,-0.249924,0,-9.79681
23022,8.76161,0,-4.47084,0.499987,0,0.000910975,0,-0.0255057,0,0,5.02533e-07,0,0,-0.0255053,0,-0.249924,0,-9.79681
23044,8.77261,0,-4.47082,0.499988,0,0.000910983,0,-0.0255057,0,0,7.24262e-08,0,0,-0.0255058,0,-0.249924,0,-9.79681
23061,8.78111,0,-4.4708,0.499988,0,0.000910973,0,-0.0255057,0,0,6.02669e-08,0,0,-0.0255057,0,-0.249924,0,-9.79681
23094,8.79761,0,-4.47077,0.499988,0,0.000910985,0,-0.0255057,0,0,-1.03336e-06,0,0,-0.025506,0,-0.249924,0,-9.79681
23155,8.82811,0,-4.47072,0.499988,0,0.000910949,0,-0.0255058,0,0,-2.42954e-06,0,0,-0.0255061,0,-0.249924,0,-9.79681
23181,8.84061,0,-4.47069,0.499988,0,0.000910959,0,-0.0255058,0,0,2.61732e-08,0,0,-0.0255052,0,-0.249924,0,-9.79681
23212,8.85611,0,-4.47067,0.499988,0,0.00091097,0,-0.0255058,0,0,-4.02503e-07,0,0,-0.0255059,0,-0.249924,0,-9.79681
23232,8.86561,0,-4.47065,0.499988,0,0.000910977,0,-0.0255058,0,0,7.93404e-07,0,0,-0.0255053,0,-0.249924,0,-9.79681
23265,8.88211,0,-4.47062,0.499989,0,0.000910989,0,-0.0255058,0,0,-1.50733e-07,0,0,-0.025506,0,-0.249925,0,-9.79681
23284,8.89161,0,-4.4706,0.499989,0,0.000910978,0,-0.0255058,0,0,4.744e-07,0,0,-0.0255055,0,-0.249925,0,-9.79681
23317,8.9081,0,-4.47057,0.499989,0,0.00091099,0,-0.0255058,0,0,3.95722e-07,0,0,-0.0255057,0,-0.249925,0,-9.79681
23336,8.9171,0,-4.47056,0.499989,0,0.00091098,0,-0.0255058,0,0,4.00014e-07,0,0,-0.0255057,0,-0.249925,0,-9.79681
23362,8.9301,0,-4.47053,0.499989,0,0.000910989,0,-0.0255058,0,0,-2.91388e-09,0,0,-0.0255059,0,-0.249925,0,-9.79681
23395,8.9466,0,-4.4705,0.499989,0,0.00091097,0,-0.0255058,0,0,-4.27776e-07,0,0,-0.0255059,0,-0.249925,0,-9.79681
23425,8.9616,0,-4.47047,0.499989,0,0.000910981,0,-0.0255058,0,0,3.01785e-07,0,0,-0.0255056,0,-0.249925,0,-9.79681
23454,8.9761,0,-4.47045,0.49999,0,0.000910991,0,-0.0255058,0,0,-1.96033e-07,0,0,-0.0255059,0,-0.249925,0,-9.79681
23472,8.9851,0,-4.47043,0.49999,0,0.000910981,0,-0.0255058,0,0,4.17657e-07,0,0,-0.0255055,0,-0.249925,0,-9.79681
23508,9.0031,0,-4.4704,0.49999,0,0.000910994,0,-0.0255058,0,0,-6.38061e-07,0,0,-0.025506,0,-0.249925,0,-9.79681
23527,9.0126,0,-4.47038,0.49999,0,0.000910983,0,-0.0255058,0,0,9.72233e-09,0,0,-0.0255055,0,-0.249925,0,-9.79681
23553,9.0256,0,-4.47036,0.49999,0,0.000910967,0,-0.0255058,0,0,3.44462e-07,0,0,-0.0255056,0,-0.249925,0,-9.79681
23584,9.0406,0,-4.47033,0.49999,0,0.000910978,0,-0.0255058,0,0,-1.99132e-07,0,0,-0.0255059,0,-0.249925,0,-9.79681
23616,9.0561,0,-4.4703,0.49999,0,0.00091099,0,-0.0255058,0,0,-2.65651e-07,0,0,-0.0255058,0,-0.249925,0,-9.79681
23630,9.0631,0,-4.47029,0.49999,0,0.000910982,0,-0.0255058,0,0,1.34892e-07,0,0,-0.0255055,0,-0.249925,0,-9.79681
23657,9.0766,0,-4.47026,0.49999,0,0.000910966,0,-0.0255058,0,0,-4.38028e-07,0,0,-0.025506,0,-0.249925,0,-9.79681
23682,9.0891,0,-4.47024,0.49999,0,0.000910975,0,-0.0255058,0,0,-1.75767e-07,0,0,-0.0255057,0,-0.249926,0,-9.79681
23708,9.1021,0,-4.47022,0.499991,0,0.000910985,0,-0.0255058,0,0,-1.81966e-07,0,0,-0.0255058,0,-0.249926,0,-9.79681
23731,9.1136,0,-4.4702,0.499991,0,0.000910971,0,-0.0255058,0,0,-3.13573e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
23748,9.1221,0,-4.47018,0.499991,0,0.000910977,0,-0.0255058,0,0,-6.22801e-08,0,0,-0.0255057,0,-0.249926,0,-9.79681
23782,9.1386,0,-4.47015,0.499991,0,0.000910989,0,-0.0255058,0,0,-7.4678e-07,0,0,-0.025506,0,-0.249926,0,-9.79681
23801,9.1481,0,-4.47013,0.499991,0,0.000910978,0,-0.0255058,0,0,-2.80195e-07,0,0,-0.0255057,0,-0.249926,0,-9.79681
23829,9.1621,0,-4.47011,0.499991,0,0.000910988,0,-0.0255058,0,0,4.02399e-08,0,0,-0.0255057,0,-0.249926,0,-9.79681
23861,9.1776,0,-4.47008,0.499991,0,0.00091097,0,-0.0255058,0,0,-2.25835e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
23890,9.1921,0,-4.47006,0.499991,0,0.000910981,0,-0.0255058,0,0,-5.29818e-08,0,0,-0.0255058,0,-0.249926,0,-9.79681
23914,9.2036,0,-4.47003,0.499991,0,0.000910989,0,-0.0255058,0,0,4.73446e-07,0,0,-0.0255056,0,-0.249926,0,-9.79681
23939,9.2161,0,-4.47001,0.499991,0,0.000910975,0,-0.0255058,0,0,3.30395e-07,0,0,-0.0255058,0,-0.249926,0,-9.79681
23962,9.2276,0,-4.46999,0.499992,0,0.000910983,0,-0.0255058,0,0,1.00083e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
23997,9.2451,0,-4.46996,0.499992,0,0.000910962,0,-0.0255058,0,0,-2.67082e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
24018,9.2551,0,-4.46994,0.499992,0,0.00091097,0,-0.0255058,0,0,1.0962e-07,0,0,-0.0255057,0,-0.249926,0,-9.79681
24048,9.2701,0,-4.46991,0.499992,0,0.000910981,0,-0.0255058,0,0,-4.1967e-07,0,0,-0.025506,0,-0.249926,0,-9.79681
24077,9.2846,0,-4.46989,0.499992,0,0.000910992,0,-0.0255058,0,0,-1.77675e-07,0,0,-0.0255058,0,-0.249926,0,-9.79681
24094,9.2931,0,-4.46987,0.499992,0,0.000910982,0,-0.0255058,0,0,3.20859e-07,0,0,-0.0255056,0,-0.249926,0,-9.79681
24129,9.3101,0,-4.46984,0.499992,0,0.000910962,0,-0.0255058,0,0,-5.38402e-07,0,0,-0.025506,0,-0.249926,0,-9.79681
24175,9.3326,0,-4.4698,0.499992,0,0.000910978,0,-0.0255058,0,0,-5.5986e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
24196,9.3431,0,-4.46978,0.499992,0,0.000910986,0,-0.0255058,0,0,2.91295e-07,0,0,-0.0255055,0,-0.249926,0,-9.79681
24221,9.3551,0,-4.46976,0.499992,0,0.000910972,0,-0.0255058,0,0,4.85844e-07,0,0,-0.0255057,0,-0.249926,0,-9.79681
24239,9.3641,0,-4.46974,0.499992,0,0.000910979,0,-0.0255058,0,0,5.75966e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
24270,9.3796,0,-4.46971,0.499993,0,0.00091099,0,-0.0255058,0,0,8.8162e-08,0,0,-0.0255059,0,-0.249927,0,-9.79681
24293,9.3906,0,-4.46969,0.499993,0,0.000910977,0,-0.0255058,0,0,2.50763e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
24311,9.3996,0,-4.46968,0.499993,0,0.000910984,0,-0.0255058,0,0,4.56757e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
24341,9.4141,0,-4.46965,0.499993,0,0.000910967,0,-0.0255058,0,0,-2.00086e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24358,9.4221,0,-4.46964,0.499993,0,0.000910973,0,-0.0255058,0,0,1.96643e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
24382,9.4341,0,-4.46961,0.499993,0,0.000910981,0,-0.0255058,0,0,7.81499e-09,0,0,-0.0255058,0,-0.249927,0,-9.79681
24404,9.4451,0,-4.46959,0.499993,0,0.000910989,0,-0.0255058,0,0,-1.39051e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24435,9.4606,0,-4.46957,0.499993,0,0.000910971,0,-0.0255058,0,0,-2.72088e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
24458,9.47209,0,-4.46955,0.499993,0,0.00091098,0,-0.0255058,0,0,-2.72088e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
