t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r
24152,9.2903,0,-4.47565,0.499997,0,0.000910981,0,-0.0255058,0,0,1.66917e-07,0,0,-0.0255058,0
24184,9.3058,0,-4.47562,0.499997,0,0.000910992,0,-0.0255058,0,0,-1.13941e-07,0,0,-0.0255059,0
24209,9.3178,0,-4.4756,0.499997,0,0.000910978,0,-0.0255058,0,0,-1.02496e-07,0,0,-0.0255058,0
24235,9.3308,0,-4.47557,0.499997,0,0.000910988,0,-0.0255058,0,0,-1.02496e-07,0,0,-0.0255059,0
24255,9.3408,0,-4.47555,0.499997,0,0.000910976,0,-0.0255058,0,0,-6.91178e-08,0,0,-0.0255058,0
24288,9.3568,0,-4.47552,0.499997,0,0.000910988,0,-0.0255058,0,0,-2.06447e-07,0,0,-0.0255059,0
24318,9.3718,0,-4.4755,0.499997,0,0.00091097,0,-0.0255058,0,0,2.24349e-08,0,0,-0.0255058,0
24349,9.3873,0,-4.47547,0.499997,0,0.000910981,0,-0.0255058,0,0,-2.28858e-07,0,0,-0.0255059,0
24373,9.3993,0,-4.47545,0.499997,0,0.00091099,0,-0.0255059,0,0,-9.15292e-08,0,0,-0.0255058,0
24409,9.4168,0,-4.47542,0.499997,0,0.000910969,0,-0.0255059,0,0,-1.91665e-07,0,0,-0.0255059,0
24436,9.4303,0,-4.47539,0.499997,0,0.000910979,0,-0.0255059,0,0,1.04451e-07,0,0,-0.0255058,0
24484,9.4538,0,-4.47535,0.499997,0,0.000910997,0,-0.0255059,0,0,-2.87748e-07,0,0,-0.0255059,0
24503,9.4628,0,-4.47533,0.499997,0,0.000910986,0,-0.0255059,0,0,8.56158e-08,0,0,-0.0255057,0
24535,9.4788,0,-4.4753,0.499997,0,0.000910967,0,-0.0255059,0,0,-5.17133e-08,0,0,-0.0255059,0
24554,9.4883,0,-4.47529,0.499997,0,0.000910974,0,-0.0255059,0,0,7.51254e-08,0,0,-0.0255058,0
24591,9.5063,0,-4.47525,0.499997,0,0.000910987,0,-0.0255059,0,0,-7.07868e-08,0,0,-0.0255059,0
24607,9.51379,0,-4.47524,0.499997,0,0.000910979,0,-0.0255059,0,0,3.08299e-07,0,0,-0.0255056,0
24640,9.52979,0,-4.47521,0.499997,0,0.00091099,0,-0.0255059,0,0,1.93858e-07,0,0,-0.0255058,0
24654,9.53679,0,-4.4752,0.499998,0,0.000910982,0,-0.0255058,0,0,2.33912e-07,0,0,-0.0255058,0
24680,9.54929,0,-4.47517,0.499998,0,0.000910967,0,-0.0255058,0,0,2.39873e-07,0,0,-0.0255058,0
24715,9.56679,0,-4.47514,0.499998,0,0.00091098,0,-0.0255058,0,0,2.29117e-08,0,0,-0.0255059,0
24731,9.57479,0,-4.47513,0.499998,0,0.000910986,0,-0.0255058,0,0,1.33538e-07,0,0,-0.0255058,0
24764,9.59079,0,-4.4751,0.499998,0,0.000910967,0,-0.0255058,0,0,5.72439e-08,0,0,-0.0255058,0
24783,9.59979,0,-4.47508,0.499998,0,0.000910974,0,-0.0255058,0,0,1.04451e-07,0,0,-0.0255058,0
24817,9.61629,0,-4.47505,0.499998,0,0.000910986,0,-0.0255058,0,0,2.57727e-08,0,0,-0.0255058,0
24833,9.62379,0,-4.47504,0.499998,0,0.000910977,0,-0.0255058,0,0,9.01457e-08,0,0,-0.0255058,0
24853,9.63379,0,-4.47502,0.499998,0,0.000910985,0,-0.0255058,0,0,-1.62578e-07,0,0,-0.0255059,0
24882,9.64779,0,-4.47499,0.499998,0,0.000910968,0,-0.0255058,0,0,-8.91451e-08,0,0,-0.0255058,0
24909,9.66129,0,-4.47497,0.499998,0,0.000910978,0,-0.0255058,0,0,-1.83347e-08,0,0,-0.0255058,0
24936,9.67479,0,-4.47495,0.499998,0,0.000910988,0,-0.0255058,0,0,7.41448e-09,0,0,-0.0255058,0
24960,9.68679,0,-4.47492,0.499998,0,0.000910974,0,-0.0255058,0,0,9.89672e-08,0,0,-0.0255058,0
25003,9.70829,0,-4.47488,0.499998,0,0.00091099,0,-0.0255058,0,0,-6.50648e-08,0,0,-0.0255059,0
25030,9.72179,0,-4.47486,0.499998,0,0.000910974,0,-0.0255058,0,0,8.94305e-08,0,0,-0.0255058,0
25064,9.73879,0,-4.47483,0.499998,0,0.000910986,0,-0.0255058,0,0,2.45806e-08,0,0,-0.0255058,0
25087,9.75029,0,-4.47481,0.499998,0,0.000910973,0,-0.0255058,0,0,5.19987e-08,0,0,-0.0255058,0
25113,9.76279,0,-4.47478,0.499998,0,0.000910982,0,-0.0255058,0,0,8.18011e-08,0,0,-0.0255058,0
25134,9.77329,0,-4.47477,0.499998,0,0.00091097,0,-0.0255058,0,0,1.86944e-07,0,0,-0.0255058,0
25166,9.78929,0,-4.47474,0.499998,0,0.000910982,0,-0.0255058,0,0,-2.25044e-07,0,0,-0.0255059,0
25185,9.79829,0,-4.47472,0.499998,0,0.000910971,0,-0.0255058,0,0,-1.04881e-07,0,0,-0.0255058,0
25215,9.81329,0,-4.47469,0.499998,0,0.000910982,0,-0.0255058,0,0,-3.62373e-07,0,0,-0.0255059,0
25239,9.82529,0,-4.47467,0.499998,0,0.000910968,0,-0.0255058,0,0,-1.39213e-07,0,0,-0.0255058,0
25266,9.83879,0,-4.47465,0.499998,0,0.000910978,0,-0.0255058,0,0,-3.25895e-07,0,0,-0.0255059,0
25288,9.84979,0,-4.47463,0.499998,0,0.000910986,0,-0.0255058,0,0,-1.21332e-07,0,0,-0.0255058,0
25308,9.85929,0,-4.47461,0.499998,0,0.000910975,0,-0.0255058,0,0,1.05166e-07,0,0,-0.0255057,0
25344,9.87729,0,-4.47458,0.499998,0,0.000910988,0,-0.0255058,0,0,-2.4674e-07,0,0,-0.0255059,0
25367,9.88829,0,-4.47456,0.499998,0,0.000910975,0,-0.0255058,0,0,-5.2667e-08,0,0,-0.0255058,0
25404,9.90679,0,-4.47452,0.499998,0,0.000910989,0,-0.0255058,0,0,6.20123e-08,0,0,-0.0255058,0
25423,9.91579,0,-4.47451,0.499998,0,0.000910978,0,-0.0255058,0,0,1.52135e-07,0,0,-0.0255058,0
25456,9.93179,0,-4.47448,0.499998,0,0.00091099,0,-0.0255058,0,0,-1.683e-07,0,0,-0.0255059,0
25479,9.94329,0,-4.47446,0.499998,0,0.000910976,0,-0.0255058,0,0,7.17601e-09,0,0,-0.0255058,0
25508,9.95779,0,-4.47443,0.499998,0,0.000910987,0,-0.0255058,0,0,1.73115e-07,0,0,-0.0255058,0
25528,9.96779,0,-4.47441,0.499998,0,0.000910975,0,-0.0255058,0,0,2.35104e-07,0,0,-0.0255058,0
25553,9.98029,0,-4.47439,0.499998,0,0.000910984,0,-0.0255058,0,0,-5.09981e-08,0,0,-0.0255059,0
25591,9.99879,0,-4.47435,0.499998,0,0.000910962,0,-0.0255058,0,0,4.60382e-08,0,0,-0.0255058,0
25622,10.0138,0,-4.47433,0.499998,0,0.000910974,0,-0.0255058,0,0,1.03259e-07,0,0,-0.0255058,0
25647,10.0263,0,-4.4743,0.499998,0,0.000910983,0,-0.0255058,0,0,1.80745e-07,0,0,-0.0255058,0
25691,10.0483,0,-4.47426,0.499998,0,0.000910957,0,-0.0255058,0,0,-3.22795e-07,0,0,-0.0255059,0
25727,10.0663,0,-4.47423,0.499998,0,0.000910971,0,-0.0255058,0,0,-1.16802e-07,0,0,-0.0255058,0
25763,10.0843,0,-4.4742,0.499998,0,0.000910984,0,-0.0255058,0,0,6.34428e-08,0,0,-0.0255058,0
25826,10.1153,0,-4.47414,0.499999,0,0.000910947,0,-0.0255058,0,0,-1.43505e-07,0,0,-0.0255059,0
25856,10.1298,0,-4.47412,0.499999,0,0.000910959,0,-0.0255058,0,0,1.55207e-08,0,0,-0.0255058,0
25896,10.1498,0,-4.47408,0.499999,0,0.000910974,0,-0.0255058,0,0,-2.80118e-07,0,0,-0.0255059,0
25913,10.1583,0,-4.47406,0.499999,0,0.00091098,0,-0.0255058,0,0,-1.22047e-07,0,0,-0.0255058,0
25940,10.1718,0,-4.47404,0.499999,0,0.00091099,0,-0.0255058,0,0,-2.37918e-07,0,0,-0.0255059,0
25970,10.1868,0,-4.47401,0.499999,0,0.000910972,0,-0.0255059,0,0,-5.19518e-08,0,0,-0.0255058,0
25990,10.1968,0,-4.47399,0.499999,0,0.000910979,0,-0.0255059,0,0,1.96003e-07,0,0,-0.0255057,0
26021,10.2118,0,-4.47397,0.499999,0,0.00091099,0,-0.0255059,0,0,-5.4336e-08,0,0,-0.0255059,0
26053,10.2278,0,-4.47394,0.499999,0,0.000910971,0,-0.0255059,0,0,2.88987e-07,0,0,-0.0255058,0
26083,10.2428,0,-4.47391,0.499999,0,0.000910983,0,-0.0255058,0,0,2.31766e-07,0,0,-0.0255058,0
26142,10.2723,0,-4.47386,0.499999,0,0.000910948,0,-0.0255058,0,0,3.48326e-08,0,0,-0.0255058,0
26178,10.2903,0,-4.47382,0.499999,0,0.000910962,0,-0.0255058,0,0,1.37829e-07,0,0,-0.0255058,0
26203,10.3028,0,-4.4738,0.499999,0,0.000910971,0,-0.0255058,0,0,-8.86683e-08,0,0,-0.0255059,0
26227,10.3143,0,-4.47378,0.499999,0,0.00091098,0,-0.0255058,0,0,-2.31243e-07,0,0,-0.0255059,0
26257,10.3293,0,-4.47375,0.499999,0,0.000910991,0,-0.0255058,0,0,-3.52836e-07,0,0,-0.0255059,0
26291,10.3463,0,-4.47372,0.499999,0,0.00091097,0,-0.0255058,0,0,-4.17686e-07,0,0,-0.0255059,0
26313,10.3573,0,-4.4737,0.499999,0,0.000910979,0,-0.0255059,0,0,-4.28176e-07,0,0,-0.0255059,0
26336,10.3683,0,-4.47368,0.499999,0,0.000910987,0,-0.0255059,0,0,-4.33422e-07,0,0,-0.0255059,0
26368,10.3843,0,-4.47365,0.499999,0,0.000910968,0,-0.0255059,0,0,-4.25792e-07,0,0,-0.0255059,0
26390,10.3953,0,-4.47363,0.499999,0,0.000910976,0,-0.0255059,0,0,-1.66659e-08,0,0,-0.0255058,0
26421,10.4108,0,-4.47361,0.499999,0,0.000910987,0,-0.0255059,0,0,1.68109e-07,0,0,-0.0255058,0
26443,10.4213,0,-4.47359,0.499999,0,0.000910975,0,-0.0255059,0,0,2.68244e-07,0,0,-0.0255058,0
26472,10.4353,0,-4.47356,0.499999,0,0.000910985,0,-0.0255059,0,0,5.0857e-07,0,0,-0.0255057,0
26491,10.4448,0,-4.47354,0.499999,0,0.000910974,0,-0.0255059,0,0,4.9498e-07,0,0,-0.0255058,0
26513,10.4558,0,-4.47352,0.499999,0,0.000910982,0,-0.0255059,0,0,2.27475e-07,0,0,-0.0255059,0
26543,10.4708,0,-4.4735,0.499999,0,0.000910965,0,-0.0255058,0,0,-5.86275e-08,0,0,-0.0255059,0
26568,10.4833,0,-4.47347,0.499999,0,0.000910974,0,-0.0255059,0,0,1.6191e-07,0,0,-0.0255058,0
26599,10.4988,0,-4.47345,0.499999,0,0.000910985,0,-0.0255058,0,0,-9.67745e-08,0,0,-0.0255059,0
26621,10.5093,0,-4.47343,0.499999,0,0.000910973,0,-0.0255058,0,0,-1.9691e-07,0,0,-0.0255059,0
26651,10.5243,0,-4.4734,0.499999,0,0.000910984,0,-0.0255059,0,0,-2.97046e-07,0,0,-0.0255059,0
26678,10.5378,0,-4.47337,0.499999,0,0.000910968,0,-0.0255059,0,0,-3.42107e-07,0,0,-0.0255059,0
26710,10.5538,0,-4.47335,0.499999,0,0.00091098,0,-0.0255059,0,0,-3.57366e-07,0,0,-0.0255059,0
26730,10.5633,0,-4.47333,0.499999,0,0.000910987,0,-0.0255059,0,0,-4.02969e-09,0,0,-0.0255057,0
26763,10.5793,0,-4.4733,0.499999,0,0.000910968,0,-0.0255059,0,0,-1.41359e-07,0,0,-0.0255059,0
26782,10.5888,0,-4.47328,0.499999,0,0.000910975,0,-0.0255059,0,0,1.03259e-07,0,0,-0.0255058,0
26820,10.6078,0,-4.47325,0.499999,0,0.000910989,0,-0.0255059,0,0,-1.32299e-07,0,0,-0.0255059,0
26843,10.6188,0,-4.47323,0.499999,0,0.000910976,0,-0.0255059,0,0,1.03736e-07,0,0,-0.0255058,0
26869,10.6318,0,-4.4732,0.499999,0,0.000910986,0,-0.0255059,0,0,3.51691e-07,0,0,-0.0255058,0
26897,10.6458,0,-4.47318,0.499999,0,0.000910969,0,-0.0255059,0,0,3.98421e-07,0,0,-0.0255058,0
26930,10.6623,0,-4.47315,0.499999,0,0.000910982,0,-0.0255059,0,0,4.61363e-07,0,0,-0.0255058,0
26951,10.6723,0,-4.47313,0.499999,0,0.00091097,0,-0.0255058,0,0,4.9951e-07,0,0,-0.0255058,0
26973,10.6833,0,-4.47311,0.499999,0,0.000910978,0,-0.0255058,0,0,2.3725e-07,0,0,-0.0255059,0
27011,10.7023,0,-4.47307,0.499999,0,0.000910992,0,-0.0255058,0,0,-8.89067e-08,0,0,-0.0255059,0
27038,10.7158,0,-4.47305,0.499999,0,0.000910976,0,-0.0255058,0,0,-2.04778e-07,0,0,-0.0255059,0
27070,10.7318,0,-4.47302,0.499999,0,0.000910988,0,-0.0255058,0,0,-2.88701e-07,0,0,-0.0255059,0
27112,10.7528,0,-4.47298,0.499999,0,0.000910963,0,-0.0255058,0,0,-3.18742e-07,0,0,-0.0255059,0
27148,10.7703,0,-4.47295,0.499999,0,0.000910976,0,-0.0255059,0,0,-3.18742e-07,0,0,-0.0255059,0
27185,10.7888,0,-4.47292,0.499999,0,0.00091099,0,-0.0255059,0,0,-3.01099e-07,0,0,-0.0255059,0
27204,10.7978,0,-4.4729,0.499999,0,0.000910979,0,-0.0255059,0,0,-3.07326e-08,0,0,-0.0255058,0
27234,10.8128,0,-4.47287,0.499999,0,0.00091099,0,-0.0255059,0,0,-1.02258e-07,0,0,-0.0255059,0
27258,10.8243,0,-4.47285,0.499999,0,0.000910976,0,-0.0255059,0,0,1.49989e-07,0,0,-0.0255058,0
27289,10.8398,0,-4.47282,0.499999,0,0.000910988,0,-0.0255059,0,0,-1.26128e-08,0,0,-0.0255059,0
27313,10.8518,0,-4.4728,0.499999,0,0.000910974,0,-0.0255059,0,0,1.87659e-07,0,0,-0.0255058,0
27349,10.8693,0,-4.47277,0.499999,0,0.000910986,0,-0.0255059,0,0,-4.26812e-09,0,0,-0.0255059,0
27374,10.8818,0,-4.47275,0.499999,0,0.000910972,0,-0.0255059,0,0,1.50704e-07,0,0,-0.0255058,0
27402,10.8953,0,-4.47272,0.499999,0,0.000910982,0,-0.0255059,0,0,1.55206e-08,0,0,-0.0255059,0
27427,10.9073,0,-4.4727,0.499999,0,0.000910968,0,-0.0255059,0,0,-7.03101e-08,0,0,-0.0255059,0
27448,10.9178,0,-4.47268,0.499999,0,0.000910975,0,-0.0255059,0,0,-1.25385e-07,0,0,-0.0255059,0
27475,10.9308,0,-4.47266,0.499999,0,0.000910985,0,-0.0255059,0,0,-1.74976e-07,0,0,-0.0255059,0
27497,10.9418,0,-4.47264,0.499999,0,0.000910972,0,-0.0255059,0,0,-1.95957e-07,0,0,-0.0255059,0
27530,10.9583,0,-4.47261,0.499999,0,0.000910984,0,-0.0255059,0,0,-2.1956e-07,0,0,-0.0255059,0
27562,10.9743,0,-4.47258,0.499999,0,0.000910965,0,-0.0255059,0,0,2.30574e-07,0,0,-0.0255058,0
27594,10.9903,0,-4.47255,0.499999,0,0.000910977,0,-0.0255059,0,0,3.29756e-07,0,0,-0.0255058,0
27618,11.0018,0,-4.47253,0.499999,0,0.000910986,0,-0.0255059,0,0,4.83298e-07,0,0,-0.0255058,0
27667,11.0263,0,-4.47248,0.499999,0,0.000910957,0,-0.0255058,0,0,-1.905e-08,0,0,-0.0255059,0
27687,11.0358,0,-4.47247,0.499999,0,0.000910964,0,-0.0255058,0,0,9.87288e-08,0,0,-0.0255058,0
27713,11.0488,0,-4.47244,0.499999,0,0.000910974,0,-0.0255058,0,0,-3.14478e-08,0,0,-0.0255059,0
27738,11.0613,0,-4.47242,0.499999,0,0.000910983,0,-0.0255058,0,0,-1.08934e-07,0,0,-0.0255059,0
27755,11.0693,0,-4.47241,0.499999,0,0.000910973,0,-0.0255058,0,0,-1.43266e-07,0,0,-0.0255059,0
27785,11.0838,0,-4.47238,0.499999,0,0.000910984,0,-0.0255059,0,0,-1.91665e-07,0,0,-0.0255059,0
27806,11.0943,0,-4.47236,0.499999,0,0.000910972,0,-0.0255059,0,0,-2.06685e-07,0,0,-0.0255059,0
27830,11.1058,0,-4.47234,0.499999,0,0.00091098,0,-0.0255059,0,0,-2.17653e-07,0,0,-0.0255059,0
27857,11.1193,0,-4.47231,0.499999,0,0.00091099,0,-0.0255059,0,0,-2.11215e-07,0,0,-0.0255059,0
27889,11.1353,0,-4.47229,0.499999,0,0.000910971,0,-0.0255059,0,0,-2.03586e-07,0,0,-0.0255059,0
27916,11.1488,0,-4.47226,0.499999,0,0.000910981,0,-0.0255059,0,0,-1.97149e-07,0,0,-0.0255059,0
27946,11.1638,0,-4.47223,0.499999,0,0.000910992,0,-0.0255059,0,0,-1.68538e-07,0,0,-0.0255059,0
27966,11.1738,0,-4.47222,0.499999,0,0.00091098,0,-0.0255059,0,0,8.89536e-08,0,0,-0.0255058,0
27990,11.1853,0,-4.47219,0.499999,0,0.000910989,0,-0.0255059,0,0,3.41173e-08,0,0,-0.0255059,0
28021,11.2008,0,-4.47217,0.499999,0,0.00091097,0,-0.0255059,0,0,-3.24015e-08,0,0,-0.0255059,0
28045,11.2128,0,-4.47214,0.499999,0,0.000910979,0,-0.0255059,0,0,2.76589e-07,0,0,-0.0255058,0
28078,11.2288,0,-4.47212,0.499999,0,0.000910991,0,-0.0255059,0,0,9.34835e-08,0,0,-0.0255059,0
28101,11.2403,0,-4.47209,0.499999,0,0.000910977,0,-0.0255059,0,0,2.79927e-07,0,0,-0.0255058,0
28136,11.2578,0,-4.47206,0.499999,0,0.00091099,0,-0.0255059,0,0,7.13106e-08,0,0,-0.0255059,0
28166,11.2728,0,-4.47203,0.499999,0,0.000910973,0,-0.0255059,0,0,-3.59777e-08,0,0,-0.0255059,0
28195,11.2873,0,-4.47201,0.499999,0,0.000910983,0,-0.0255059,0,0,-9.12908e-08,0,0,-0.0255059,0
28220,11.2998,0,-4.47199,0.499999,0,0.000910969,0,-0.0255059,0,0,-1.21093e-07,0,0,-0.0255059,0
28240,11.3098,0,-4.47197,0.499999,0,0.000910976,0,-0.0255059,0,0,-1.40167e-07,0,0,-0.0255059,0
28271,11.3248,0,-4.47194,0.499999,0,0.000910987,0,-0.0255059,0,0,-1.47319e-07,0,0,-0.0255059,0
28293,11.3353,0,-4.47192,0.499999,0,0.000910975,0,-0.0255059,0,0,-1.52326e-07,0,0,-0.0255059,0
28320,11.3488,0,-4.4719,0.499999,0,0.000910985,0,-0.0255059,0,0,-1.58763e-07,0,0,-0.0255059,0
28349,11.3633,0,-4.47187,0.499999,0,0.000910967,0,-0.0255059,0,0,-1.51849e-07,0,0,-0.0255059,0
28375,11.3763,0,-4.47185,0.499999,0,0.000910977,0,-0.0255059,0,0,-1.58048e-07,0,0,-0.0255059,0
28391,11.3843,0,-4.47183,0.499999,0,0.000910983,0,-0.0255059,0,0,-1.54233e-07,0,0,-0.0255059,0
28417,11.3973,0,-4.47181,0.499999,0,0.000910968,0,-0.0255059,0,0,-1.48034e-07,0,0,-0.0255059,0
28443,11.4103,0,-4.47178,0.499999,0,0.000910977,0,-0.0255059,0,0,1.37114e-07,0,0,-0.0255058,0
28484,11.4308,0,-4.47175,0.499999,0,0.000910992,0,-0.0255059,0,0,2.61892e-10,0,0,-0.0255059,0
28504,11.4408,0,-4.47173,0.499999,0,0.000910981,0,-0.0255059,0,0,2.24375e-07,0,0,-0.0255058,0
28528,11.4528,0,-4.47171,0.499999,0,0.000910989,0,-0.0255059,0,0,1.09934e-07,0,0,-0.0255059,0
28554,11.4658,0,-4.47168,0.499999,0,0.000910974,0,-0.0255059,0,0,1.69512e-08,0,0,-0.0255059,0
28580,11.4788,0,-4.47166,0.499999,0,0.000910984,0,-0.0255059,0,0,-5.74354e-08,0,0,-0.0255059,0
28604,11.4908,0,-4.47164,0.499999,0,0.000910969,0,-0.0255059,0,0,-9.74897e-08,0,0,-0.0255059,0
28631,11.5043,0,-4.47161,0.499999,0,0.000910979,0,-0.0255059,0,0,-1.29676e-07,0,0,-0.0255059,0
28657,11.5168,0,-4.47159,0.499999,0,0.000910989,0,-0.0255059,0,0,-1.41597e-07,0,0,-0.0255059,0
28690,11.5328,0,-4.47156,0.5,0,0.00091097,0,-0.0255059,0,0,-1.41597e-07,0,0,-0.0255059,0
28723,11.5488,0,-4.47153,0.5,0,0.000910982,0,-0.0255059,0,0,1.94096e-07,0,0,-0.0255058,0
28752,11.5628,0,-4.47151,0.5,0,0.000910965,0,-0.0255059,0,0,3.67665e-07,0,0,-0.0255058,0
28788,11.5808,0,-4.47147,0.5,0,0.000910979,0,-0.0255059,0,0,4.36329e-07,0,0,-0.0255058,0
28822,11.5973,0,-4.47144,0.5,0,0.000910991,0,-0.0255059,0,0,5.15008e-07,0,0,-0.0255058,0
28858,11.6148,0,-4.47141,0.5,0,0.00091097,0,-0.0255058,0,0,1.56188e-07,0,0,-0.0255059,0
28886,11.6288,0,-4.47139,0.5,0,0.00091098,0,-0.0255058,0,0,-1.07053e-08,0,0,-0.0255059,0
28913,11.6423,0,-4.47136,0.5,0,0.00091099,0,-0.0255058,0,0,-1.07265e-07,0,0,-0.0255059,0
28937,11.6538,0,-4.47134,0.5,0,0.000910977,0,-0.0255058,0,0,-1.56618e-07,0,0,-0.0255059,0
28959,11.6648,0,-4.47132,0.5,0,0.000910985,0,-0.0255058,0,0,-1.82844e-07,0,0,-0.0255059,0
28977,11.6738,0,-4.4713,0.5,0,0.000910974,0,-0.0255058,0,0,-1.87135e-07,0,0,-0.0255059,0
29006,11.6883,0,-4.47128,0.5,0,0.000910985,0,-0.0255059,0,0,-2.00963e-07,0,0,-0.0255059,0
29031,11.7008,0,-4.47125,0.5,0,0.00091097,0,-0.0255059,0,0,-2.00963e-07,0,0,-0.0255059,0
29058,11.7138,0,-4.47123,0.5,0,0.00091098,0,-0.0255059,0,0,-1.88566e-07,0,0,-0.0255059,0
29078,11.7233,0,-4.47121,0.5,0,0.000910987,0,-0.0255059,0,0,-1.74976e-07,0,0,-0.0255059,0
29104,11.7363,0,-4.47119,0.5,0,0.000910971,0,-0.0255059,0,0,-1.62578e-07,0,0,-0.0255059,0
29132,11.7498,0,-4.47117,0.5,0,0.000910981,0,-0.0255059,0,0,-1.49703e-07,0,0,-0.0255059,0
29165,11.7663,0,-4.47114,0.5,0,0.000910993,0,-0.0255059,0,0,-1.41836e-07,0,0,-0.0255059,0
29190,11.7788,0,-4.47111,0.5,0,0.000910979,0,-0.0255059,0,0,-1.35875e-07,0,0,-0.0255059,0
29215,11.7908,0,-4.47109,0.5,0,0.000910987,0,-0.0255059,0,0,-1.24431e-07,0,0,-0.0255059,0
29243,11.8048,0,-4.47107,0.5,0,0.000910971,0,-0.0255059,0,0,-1.24431e-07,0,0,-0.0255059,0
29278,11.8218,0,-4.47103,0.5,0,0.000910983,0,-0.0255059,0,0,-1.08219e-07,0,0,-0.0255059,0
29299,11.8323,0,-4.47101,0.5,0,0.000910971,0,-0.0255059,0,0,9.2053e-08,0,0,-0.0255058,0
29321,11.8433,0,-4.47099,0.5,0,0.000910979,0,-0.0255059,0,0,6.05818e-08,0,0,-0.0255059,0
29360,11.8628,0,-4.47096,0.5,0,0.000910994,0,-0.0255059,0,0,-4.50648e-09,0,0,-0.0255059,0
29382,11.8738,0,-4.47094,0.5,0,0.00091098,0,-0.0255059,0,0,2.8398e-07,0,0,-0.0255058,0
29416,11.8908,0,-4.47091,0.5,0,0.000910993,0,-0.0255059,0,0,1.29962e-07,0,0,-0.0255059,0
29441,11.9033,0,-4.47089,0.5,0,0.000910978,0,-0.0255059,0,0,4.33945e-07,0,0,-0.0255057,0
29468,11.9163,0,-4.47086,0.5,0,0.000910988,0,-0.0255059,0,0,2.35581e-07,0,0,-0.0255059,0
29485,11.9243,0,-4.47085,0.5,0,0.000910978,0,-0.0255059,0,0,1.55472e-07,0,0,-0.0255059,0
29516,11.9398,0,-4.47082,0.5,0,0.00091099,0,-0.0255059,0,0,2.24348e-08,0,0,-0.0255059,0
29533,11.9483,0,-4.4708,0.5,0,0.00091098,0,-0.0255059,0,0,-1.80964e-08,0,0,-0.0255059,0
29560,11.9618,0,-4.47078,0.5,0,0.000910989,0,-0.0255059,0,0,-6.31575e-08,0,0,-0.0255059,0
29586,11.9743,0,-4.47076,0.5,0,0.000910975,0,-0.0255059,0,0,-9.29598e-08,0,0,-0.0255059,0
29622,11.9918,0,-4.47072,0.5,0,0.000910988,0,-0.0255059,0,0,-1.17994e-07,0,0,-0.0255059,0
29647,12.0038,0,-4.4707,0.5,0,0.000910973,0,-0.0255059,0,0,-1.17994e-07,0,0,-0.0255059,0
29683,12.0213,0,-4.47067,0.5,0,0.000910986,0,-0.0255059,0,0,-1.09649e-07,0,0,-0.0255059,0
29711,12.0348,0,-4.47064,0.5,0,0.00091097,0,-0.0255059,0,0,-1.16086e-07,0,0,-0.0255059,0
29756,12.0573,0,-4.4706,0.5,0,0.000910987,0,-0.0255059,0,0,-9.46287e-08,0,0,-0.0255059,0
29795,12.0768,0,-4.47057,0.5,0,0.000910964,0,-0.0255059,0,0,-9.46287e-08,0,0,-0.0255059,0
29827,12.0923,0,-4.47054,0.5,0,0.000910976,0,-0.0255059,0,0,2.08401e-07,0,0,-0.0255058,0
29848,12.1023,0,-4.47052,0.5,0,0.000910983,0,-0.0255059,0,0,1.36876e-07,0,0,-0.0255059,0
29883,12.1198,0,-4.47049,0.5,0,0.000910962,0,-0.0255059,0,0,4.50846e-08,0,0,-0.0255059,0
29918,12.1368,0,-4.47046,0.5,0,0.000910975,0,-0.0255059,0,0,3.85546e-07,0,0,-0.0255058,0
29940,12.1473,0,-4.47044,0.5,0,0.000910983,0,-0.0255059,0,0,2.45356e-07,0,0,-0.0255059,0
29976,12.1653,0,-4.47041,0.5,0,0.000910962,0,-0.0255059,0,0,5.65287e-08,0,0,-0.0255059,0
30001,12.1778,0,-4.47038,0.5,0,0.000910971,0,-0.0255059,0,0,-9.03641e-09,0,0,-0.0255059,0
30026,12.1898,0,-4.47036,0.5,0,0.00091098,0,-0.0255059,0,0,-4.33687e-08,0,0,-0.0255059,0
30056,12.2048,0,-4.47034,0.5,0,0.000910991,0,-0.0255059,0,0,-7.91315e-08,0,0,-0.0255059,0
30092,12.2228,0,-4.4703,0.5,0,0.00091097,0,-0.0255059,0,0,-9.62976e-08,0,0,-0.0255059,0
30111,12.2318,0,-4.47029,0.5,0,0.000910976,0,-0.0255059,0,0,-9.20061e-08,0,0,-0.0255059,0
30137,12.2443,0,-4.47026,0.5,0,0.000910985,0,-0.0255059,0,0,-8.00851e-08,0,0,-0.0255059,0
30157,12.2538,0,-4.47025,0.5,0,0.000910974,0,-0.0255059,0,0,-7.10252e-08,0,0,-0.0255059,0
30206,12.2778,0,-4.4702,0.5,0,0.000910992,0,-0.0255059,0,0,-8.24693e-08,0,0,-0.0255059,0
30250,12.2993,0,-4.47016,0.5,0,0.000910966,0,-0.0255059,0,0,-7.22173e-08,0,0,-0.0255059,0
30279,12.3133,0,-4.47014,0.5,0,0.000910977,0,-0.0255059,0,0,-7.22173e-08,0,0,-0.0255059,0
30326,12.3368,0,-4.47009,0.5,0,0.000910994,0,-0.0255059,0,0,-8.3423e-08,0,0,-0.0255059,0
30347,12.3473,0,-4.47008,0.5,0,0.000910982,0,-0.0255059,0,0,1.9195e-07,0,0,-0.0255058,0
