t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
20408,7.46753,0,-4.47598,0.499984,0,0.000910973,0,-0.0255057,0,0,-7.31998e-07,0,0,-0.025506,0,-0.249922,0,-9.79681
20426,7.47603,0,-4.47597,0.499984,0,0.00091098,0,-0.0255057,0,0,-1.64562e-07,0,0,-0.0255055,0,-0.249922,0,-9.79681
20446,7.48603,0,-4.47595,0.499985,0,0.000910987,0,-0.0255057,0,0,-9.3036e-08,0,0,-0.0255057,0,-0.249923,0,-9.79681
20476,7.50103,0,-4.47592,0.499985,0,0.000910969,0,-0.0255057,0,0,-4.43511e-07,0,0,-0.0255059,0,-0.249923,0,-9.79681
20498,7.51203,0,-4.4759,0.499985,0,0.000910977,0,-0.0255057,0,0,-3.4385e-08,0,0,-0.0255056,0,-0.249923,0,-9.79681
20541,7.53303,0,-4.47586,0.499985,0,0.000910993,0,-0.0255058,0,0,-5.15037e-07,0,0,-0.0255059,0,-0.249923,0,-9.79681
20557,7.54053,0,-4.47585,0.499985,0,0.000910984,0,-0.0255058,0,0,1.6088e-07,0,0,-0.0255054,0,-0.249923,0,-9.79681
20572,7.54803,0,-4.47583,0.499985,0,0.000910975,0,-0.0255058,0,0,3.18236e-07,0,0,-0.0255056,0,-0.249923,0,-9.79681
20608,7.56603,0,-4.4758,0.499986,0,0.000910988,0,-0.0255057,0,0,-1.27821e-06,0,0,-0.0255061,0,-0.249923,0,-9.79681
20628,7.57603,0,-4.47578,0.499986,0,0.000910976,0,-0.0255058,0,0,1.24425e-06,0,0,-0.0255047,0,-0.249923,0,-9.79681
20654,7.58853,0,-4.47576,0.499986,0,0.000910986,0,-0.0255057,0,0,4.57473e-07,0,0,-0.0255059,0,-0.249923,0,-9.79681
20684,7.60353,0,-4.47573,0.499986,0,0.000910968,0,-0.0255057,0,0,-3.72224e-07,0,0,-0.0255059,0,-0.249923,0,-9.79681
20699,7.61053,0,-4.47572,0.499986,0,0.000910973,0,-0.0255057,0,0,1.01633e-06,0,0,-0.0255048,0,-0.249923,0,-9.79681
20726,7.62403,0,-4.4757,0.499986,0,0.000910983,0,-0.0255057,0,0,-2.45385e-07,0,0,-0.025506,0,-0.249923,0,-9.79681
20746,7.63353,0,-4.47568,0.499986,0,0.000910972,0,-0.0255057,0,0,2.75559e-07,0,0,-0.0255055,0,-0.249923,0,-9.79681
20774,7.64753,0,-4.47565,0.499986,0,0.000910982,0,-0.0255057,0,0,-6.79069e-07,0,0,-0.025506,0,-0.249923,0,-9.79681
20796,7.65803,0,-4.47563,0.499987,0,0.00091097,0,-0.0255057,0,0,-4.83804e-07,0,0,-0.0255057,0,-0.249924,0,-9.79681
20834,7.67703,0,-4.4756,0.499987,0,0.000910984,0,-0.0255057,0,0,-1.2992e-06,0,0,-0.025506,0,-0.249924,0,-9.79681
20848,7.68403,0,-4.47559,0.499987,0,0.000910976,0,-0.0255058,0,0,-4.41602e-08,0,0,-0.0255051,0,-0.249924,0,-9.79681
20873,7.69603,0,-4.47556,0.499987,0,0.000910985,0,-0.0255058,0,0,-3.35985e-07,0,0,-0.0255059,0,-0.249924,0,-9.79681
20907,7.71303,0,-4.47553,0.499987,0,0.000910965,0,-0.0255058,0,0,-1.03312e-06,0,0,-0.025506,0,-0.249924,0,-9.79681
20942,7.73003,0,-4.4755,0.499987,0,0.000910977,0,-0.0255058,0,0,6.12208e-08,0,0,-0.0255056,0,-0.249924,0,-9.79681
20986,7.75152,0,-4.47546,0.499988,0,0.000910993,0,-0.0255058,0,0,-8.30703e-07,0,0,-0.025506,0,-0.249924,0,-9.79681
21019,7.76802,0,-4.47543,0.499988,0,0.000910974,0,-0.0255058,0,0,8.21538e-07,0,0,-0.0255055,0,-0.249924,0,-9.79681
21044,7.78002,0,-4.47541,0.499988,0,0.000910982,0,-0.0255058,0,0,5.98378e-07,0,0,-0.0255058,0,-0.249924,0,-9.79681
21069,7.79252,0,-4.47539,0.499988,0,0.000910968,0,-0.0255058,0,0,1.52225e-06,0,0,-0.0255053,0,-0.249924,0,-9.79681
21098,7.80702,0,-4.47536,0.499988,0,0.000910979,0,-0.0255057,0,0,4.15988e-07,0,0,-0.0255059,0,-0.249924,0,-9.79681
21114,7.81502,0,-4.47535,0.499988,0,0.000910984,0,-0.0255057,0,0,9.92007e-07,0,0,-0.0255053,0,-0.249924,0,-9.79681
21150,7.83302,0,-4.47531,0.499988,0,0.000910963,0,-0.0255057,0,0,-5.18613e-07,0,0,-0.025506,0,-0.249924,0,-9.79681
21167,7.84102,0,-4.4753,0.499989,0,0.000910969,0,-0.0255057,0,0,1.56588e-07,0,0,-0.0255054,0,-0.249925,0,-9.79681
21186,7.85052,0,-4.47528,0.499989,0,0.000910976,0,-0.0255057,0,0,-7.89691e-08,0,0,-0.0255058,0,-0.249925,0,-9.79681
21215,7.86502,0,-4.47526,0.499989,0,0.000910987,0,-0.0255057,0,0,-9.22494e-07,0,0,-0.025506,0,-0.249925,0,-9.79681
21244,7.87952,0,-4.47523,0.499989,0,0.00091097,0,-0.0255057,0,0,-6.66671e-07,0,0,-0.0255058,0,-0.249925,0,-9.79681
21285,7.90002,0,-4.47519,0.499989,0,0.000910985,0,-0.0255058,0,0,-1.39003e-06,0,0,-0.025506,0,-0.249925,0,-9.79681
21301,7.90802,0,-4.47518,0.499989,0,0.000910976,0,-0.0255058,0,0,2.14052e-08,0,0,-0.0255051,0,-0.249925,0,-9.79681
21335,7.92452,0,-4.47515,0.499989,0,0.000910988,0,-0.0255058,0,0,-1.01715e-06,0,0,-0.0255061,0,-0.249925,0,-9.79681
21349,7.93152,0,-4.47514,0.499989,0,0.000910979,0,-0.0255058,0,0,-1.82681e-07,0,0,-0.0255054,0,-0.249925,0,-9.79681
21372,7.94302,0,-4.47511,0.499989,0,0.000910988,0,-0.0255058,0,0,-4.78797e-07,0,0,-0.025506,0,-0.249925,0,-9.79681
21392,7.95302,0,-4.4751,0.49999,0,0.000910976,0,-0.0255058,0,0,-1.59316e-07,0,0,-0.0255057,0,-0.249925,0,-9.79681
21410,7.96152,0,-4.47508,0.49999,0,0.000910982,0,-0.0255058,0,0,4.48651e-07,0,0,-0.0255055,0,-0.249925,0,-9.79681
21436,7.97452,0,-4.47506,0.49999,0,0.000910967,0,-0.0255058,0,0,-1.40243e-07,0,0,-0.025506,0,-0.249925,0,-9.79681
21451,7.98152,0,-4.47504,0.49999,0,0.000910972,0,-0.0255058,0,0,4.27194e-07,0,0,-0.0255054,0,-0.249925,0,-9.79681
21470,7.99052,0,-4.47503,0.49999,0,0.000910979,0,-0.0255058,0,0,1.6541e-07,0,0,-0.0255059,0,-0.249925,0,-9.79681
21506,8.00802,0,-4.475,0.49999,0,0.000910992,0,-0.0255058,0,0,-5.18851e-07,0,0,-0.025506,0,-0.249925,0,-9.79681
21520,8.01452,0,-4.47498,0.49999,0,0.000910984,0,-0.0255058,0,0,7.9341e-08,0,0,-0.0255054,0,-0.249925,0,-9.79681
21553,8.03052,0,-4.47496,0.49999,0,0.000910965,0,-0.0255058,0,0,-7.67522e-07,0,0,-0.0255061,0,-0.249925,0,-9.79681
21573,8.04052,0,-4.47494,0.49999,0,0.000910973,0,-0.0255058,0,0,4.31012e-08,0,0,-0.0255055,0,-0.249925,0,-9.79681
21602,8.05452,0,-4.47491,0.49999,0,0.000910983,0,-0.0255058,0,0,-1.77198e-07,0,0,-0.0255059,0,-0.249925,0,-9.79681
21629,8.06802,0,-4.47489,0.499991,0,0.000910967,0,-0.0255058,0,0,-1.06387e-07,0,0,-0.0255058,0,-0.249926,0,-9.79681
21656,8.08102,0,-4.47486,0.499991,0,0.000910977,0,-0.0255058,0,0,2.9654e-07,0,0,-0.0255057,0,-0.249926,0,-9.79681
21682,8.09402,0,-4.47484,0.499991,0,0.000910986,0,-0.0255058,0,0,2.53148e-07,0,0,-0.0255058,0,-0.249926,0,-9.79681
21702,8.10402,0,-4.47482,0.499991,0,0.000910975,0,-0.0255058,0,0,6.39386e-07,0,0,-0.0255056,0,-0.249926,0,-9.79681
21726,8.11602,0,-4.4748,0.499991,0,0.000910983,0,-0.0255058,0,0,3.1323e-07,0,0,-0.0255058,0,-0.249926,0,-9.79681
21745,8.12502,0,-4.47478,0.499991,0,0.000910973,0,-0.0255058,0,0,4.97765e-07,0,0,-0.0255056,0,-0.249926,0,-9.79681
21772,8.13802,0,-4.47476,0.499991,0,0.000910982,0,-0.0255058,0,0,-1.22123e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
21792,8.14752,0,-4.47474,0.499991,0,0.000910971,0,-0.0255058,0,0,-5.41736e-08,0,0,-0.0255058,0,-0.249926,0,-9.79681
21807,8.15502,0,-4.47473,0.499991,0,0.000910977,0,-0.0255058,0,0,-1.04241e-07,0,0,-0.0255058,0,-0.249926,0,-9.79681
21839,8.17052,0,-4.4747,0.499991,0,0.000910988,0,-0.0255058,0,0,-5.99437e-07,0,0,-0.025506,0,-0.249926,0,-9.79681
21853,8.17752,0,-4.47469,0.499991,0,0.00091098,0,-0.0255058,0,0,-9.87578e-08,0,0,-0.0255055,0,-0.249926,0,-9.79681
21882,8.19152,0,-4.47466,0.499992,0,0.00091099,0,-0.0255058,0,0,-4.19192e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
21909,8.20502,0,-4.47464,0.499992,0,0.000910974,0,-0.0255058,0,0,-5.28627e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
21925,8.21302,0,-4.47462,0.499992,0,0.00091098,0,-0.0255058,0,0,5.4311e-09,0,0,-0.0255056,0,-0.249926,0,-9.79681
21959,8.23002,0,-4.47459,0.499992,0,0.000910993,0,-0.0255058,0,0,-6.26855e-07,0,0,-0.025506,0,-0.249926,0,-9.79681
21976,8.23852,0,-4.47458,0.499992,0,0.000910982,0,-0.0255058,0,0,5.00154e-08,0,0,-0.0255055,0,-0.249926,0,-9.79681
22002,8.25102,0,-4.47455,0.499992,0,0.000910968,0,-0.0255058,0,0,-6.32334e-08,0,0,-0.0255059,0,-0.249926,0,-9.79681
22031,8.26502,0,-4.47453,0.499992,0,0.000910978,0,-0.0255058,0,0,-2.56829e-07,0,0,-0.0255059,0,-0.249926,0,-9.79681
22076,8.28752,0,-4.47449,0.499992,0,0.000910995,0,-0.0255058,0,0,-6.43067e-07,0,0,-0.025506,0,-0.249926,0,-9.79681
22099,8.29852,0,-4.47447,0.499992,0,0.000910982,0,-0.0255059,0,0,8.60166e-08,0,0,-0.0255056,0,-0.249926,0,-9.79681
22122,8.31002,0,-4.47445,0.499992,0,0.000910968,0,-0.0255058,0,0,3.21813e-07,0,0,-0.0255057,0,-0.249926,0,-9.79681
22158,8.32802,0,-4.47441,0.499992,0,0.000910982,0,-0.0255058,0,0,-1.15924e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
22173,8.33552,0,-4.4744,0.499993,0,0.000910973,0,-0.0255058,0,0,4.81315e-07,0,0,-0.0255055,0,-0.249927,0,-9.79681
22209,8.35351,0,-4.47437,0.499993,0,0.000910986,0,-0.0255058,0,0,-1.45249e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
22230,8.36401,0,-4.47435,0.499993,0,0.000910974,0,-0.0255058,0,0,2.65307e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
22249,8.37351,0,-4.47433,0.499993,0,0.000910981,0,-0.0255058,0,0,2.33598e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
22283,8.39051,0,-4.4743,0.499993,0,0.000910993,0,-0.0255058,0,0,-3.50051e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
22330,8.41401,0,-4.47426,0.499993,0,0.000910965,0,-0.0255058,0,0,-2.82817e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
22352,8.42501,0,-4.47424,0.499993,0,0.000910973,0,-0.0255058,0,0,4.14796e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
22370,8.43401,0,-4.47422,0.499993,0,0.00091098,0,-0.0255058,0,0,5.04918e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
22401,8.44951,0,-4.47419,0.499993,0,0.000910991,0,-0.0255058,0,0,-3.46232e-08,0,0,-0.0255059,0,-0.249927,0,-9.79681
22417,8.45751,0,-4.47418,0.499993,0,0.000910982,0,-0.0255058,0,0,4.49843e-07,0,0,-0.0255055,0,-0.249927,0,-9.79681
22443,8.47051,0,-4.47415,0.499993,0,0.000910967,0,-0.0255058,0,0,2.26684e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
22462,8.48001,0,-4.47414,0.499993,0,0.000910974,0,-0.0255058,0,0,3.94292e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
22491,8.49401,0,-4.47411,0.499994,0,0.000910984,0,-0.0255058,0,0,4.67725e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
22513,8.50451,0,-4.47409,0.499994,0,0.000910972,0,-0.0255058,0,0,3.07507e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
22535,8.51551,0,-4.47407,0.499994,0,0.00091098,0,-0.0255058,0,0,4.85845e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
22564,8.53001,0,-4.47405,0.499994,0,0.00091099,0,-0.0255058,0,0,-9.49431e-08,0,0,-0.0255059,0,-0.249927,0,-9.79681
22579,8.53751,0,-4.47403,0.499994,0,0.000910982,0,-0.0255058,0,0,2.30741e-08,0,0,-0.0255057,0,-0.249927,0,-9.79681
22609,8.55251,0,-4.474,0.499994,0,0.000910964,0,-0.0255058,0,0,-3.41706e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
22634,8.56451,0,-4.47398,0.499994,0,0.000910973,0,-0.0255058,0,0,-5.30534e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
22654,8.57401,0,-4.47397,0.499994,0,0.00091098,0,-0.0255058,0,0,-3.71985e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
22689,8.59151,0,-4.47393,0.499994,0,0.000910993,0,-0.0255058,0,0,-8.97698e-07,0,0,-0.025506,0,-0.249927,0,-9.79681
22709,8.60151,0,-4.47392,0.499994,0,0.000910981,0,-0.0255058,0,0,-3.58872e-07,0,0,-0.0255057,0,-0.249927,0,-9.79681
22740,8.61701,0,-4.47389,0.499994,0,0.000910992,0,-0.0255058,0,0,-3.51481e-07,0,0,-0.0255059,0,-0.249927,0,-9.79681
22767,8.63051,0,-4.47386,0.499994,0,0.000910976,0,-0.0255058,0,0,9.91297e-08,0,0,-0.0255057,0,-0.249927,0,-9.79681
22791,8.64251,0,-4.47384,0.499994,0,0.000910985,0,-0.0255058,0,0,7.62415e-08,0,0,-0.0255058,0,-0.249927,0,-9.79681
22810,8.65201,0,-4.47382,0.499994,0,0.000910974,0,-0.0255058,0,0,1.30601e-07,0,0,-0.0255058,0,-0.249927,0,-9.79681
22831,8.66251,0,-4.4738,0.499994,0,0.000910982,0,-0.0255058,0,0,4.56042e-07,0,0,-0.0255056,0,-0.249927,0,-9.79681
22858,8.67601,0,-4.47378,0.499994,0,0.000910966,0,-0.0255058,0,0,1.14865e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
22893,8.69351,0,-4.47375,0.499995,0,0.000910979,0,-0.0255058,0,0,-2.69937e-08,0,0,-0.0255058,0,-0.249928,0,-9.79681
22911,8.70251,0,-4.47373,0.499995,0,0.000910985,0,-0.0255058,0,0,1.87583e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
22934,8.71401,0,-4.47371,0.499995,0,0.000910972,0,-0.0255058,0,0,-8.65984e-08,0,0,-0.0255059,0,-0.249928,0,-9.79681
22967,8.73051,0,-4.47368,0.499995,0,0.000910984,0,-0.0255058,0,0,-2.83294e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
22981,8.73751,0,-4.47367,0.499995,0,0.000910976,0,-0.0255058,0,0,6.05059e-08,0,0,-0.0255056,0,-0.249928,0,-9.79681
23016,8.75501,0,-4.47364,0.499995,0,0.000910989,0,-0.0255058,0,0,-4.90241e-07,0,0,-0.025506,0,-0.249928,0,-9.79681
23037,8.76501,0,-4.47362,0.499995,0,0.000910977,0,-0.0255058,0,0,-1.81722e-08,0,0,-0.0255057,0,-0.249928,0,-9.79681
23068,8.78051,0,-4.47359,0.499995,0,0.000910988,0,-0.0255058,0,0,-4.32067e-07,0,0,-0.025506,0,-0.249928,0,-9.79681
23085,8.78901,0,-4.47357,0.499995,0,0.000910978,0,-0.0255058,0,0,-7.53926e-08,0,0,-0.0255057,0,-0.249928,0,-9.79681
23097,8.79501,0,-4.47356,0.499995,0,0.000910983,0,-0.0255058,0,0,-3.53383e-08,0,0,-0.0255058,0,-0.249928,0,-9.79681
23132,8.81251,0,-4.47353,0.499995,0,0.000910962,0,-0.0255058,0,0,-4.60915e-07,0,0,-0.025506,0,-0.249928,0,-9.79681
23150,8.82151,0,-4.47351,0.499995,0,0.000910969,0,-0.0255058,0,0,1.35608e-07,0,0,-0.0255056,0,-0.249928,0,-9.79681
23169,8.83051,0,-4.4735,0.499995,0,0.000910975,0,-0.0255058,0,0,1.05567e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
23198,8.84501,0,-4.47347,0.499995,0,0.000910986,0,-0.0255058,0,0,-3.09281e-07,0,0,-0.025506,0,-0.249928,0,-9.79681
23216,8.85401,0,-4.47346,0.499995,0,0.000910975,0,-0.0255058,0,0,1.45621e-07,0,0,-0.0255056,0,-0.249928,0,-9.79681
23251,8.87101,0,-4.47342,0.499995,0,0.000910988,0,-0.0255058,0,0,-3.97496e-07,0,0,-0.025506,0,-0.249928,0,-9.79681
23270,8.88001,0,-4.47341,0.499995,0,0.000910977,0,-0.0255058,0,0,7.88641e-08,0,0,-0.0255056,0,-0.249928,0,-9.79681
23310,8.90001,0,-4.47337,0.499995,0,0.000910992,0,-0.0255058,0,0,-4.0751e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
23327,8.90801,0,-4.47336,0.499995,0,0.000910983,0,-0.0255058,0,0,-1.74813e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
23359,8.92401,0,-4.47333,0.499995,0,0.000910964,0,-0.0255058,0,0,-4.03695e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
23375,8.93201,0,-4.47331,0.499995,0,0.00091097,0,-0.0255058,0,0,-1.09963e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
23394,8.94101,0,-4.4733,0.499996,0,0.000910976,0,-0.0255059,0,0,5.31149e-08,0,0,-0.0255058,0,-0.249928,0,-9.79681
23419,8.95301,0,-4.47328,0.499996,0,0.000910985,0,-0.0255058,0,0,-1.87211e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
23440,8.96301,0,-4.47326,0.499996,0,0.000910973,0,-0.0255059,0,0,2.32406e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
23472,8.97851,0,-4.47323,0.499996,0,0.000910985,0,-0.0255058,0,0,-1.74098e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
23492,8.98851,0,-4.47321,0.499996,0,0.000910973,0,-0.0255058,0,0,7.10013e-09,0,0,-0.0255058,0,-0.249928,0,-9.79681
23512,8.99801,0,-4.47319,0.499996,0,0.00091098,0,-0.0255058,0,0,2.069e-08,0,0,-0.0255058,0,-0.249928,0,-9.79681
23539,9.01151,0,-4.47317,0.499996,0,0.00091099,0,-0.0255058,0,0,-2.36802e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
23564,9.02401,0,-4.47315,0.499996,0,0.000910975,0,-0.0255059,0,0,1.7447e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
23589,9.03651,0,-4.47312,0.499996,0,0.000910984,0,-0.0255059,0,0,1.92351e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
23610,9.04651,0,-4.47311,0.499996,0,0.000910973,0,-0.0255058,0,0,3.49708e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
23649,9.06551,0,-4.47307,0.499996,0,0.000910987,0,-0.0255058,0,0,-1.39527e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
23665,9.07351,0,-4.47306,0.499996,0,0.000910977,0,-0.0255058,0,0,5.43116e-09,0,0,-0.0255058,0,-0.249928,0,-9.79681
23713,9.09751,0,-4.47301,0.499996,0,0.000910995,0,-0.0255058,0,0,-6.35438e-07,0,0,-0.025506,0,-0.249928,0,-9.79681
23749,9.11551,0,-4.47298,0.499996,0,0.000910973,0,-0.0255059,0,0,3.087e-07,0,0,-0.0255057,0,-0.249928,0,-9.79681
23766,9.12351,0,-4.47296,0.499996,0,0.000910979,0,-0.0255059,0,0,3.81179e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
23801,9.14101,0,-4.47293,0.499996,0,0.000910992,0,-0.0255058,0,0,-1.93644e-08,0,0,-0.0255059,0,-0.249928,0,-9.79681
23822,9.15151,0,-4.47291,0.499996,0,0.00091098,0,-0.0255058,0,0,1.10812e-07,0,0,-0.0255058,0,-0.249928,0,-9.79681
23860,9.17051,0,-4.47288,0.499996,0,0.000910994,0,-0.0255058,0,0,-2.87824e-07,0,0,-0.0255059,0,-0.249928,0,-9.79681
23883,9.18201,0,-4.47286,0.499996,0,0.00091098,0,-0.0255058,0,0,6.86121e-08,0,0,-0.0255057,0,-0.249928,0,-9.79681
23900,9.19051,0,-4.47284,0.499996,0,0.000910986,0,-0.0255058,0,0,1.65887e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
23951,9.21601,0,-4.4728,0.499997,0,0.000910956,0,-0.0255058,0,0,-2.23212e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
23980,9.23051,0,-4.47277,0.499997,0,0.000910967,0,-0.0255058,0,0,-8.49295e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
23994,9.23751,0,-4.47276,0.499997,0,0.000910972,0,-0.0255058,0,0,8.53058e-09,0,0,-0.0255058,0,-0.249929,0,-9.79681
24025,9.25301,0,-4.47273,0.499997,0,0.000910984,0,-0.0255058,0,0,-1.24507e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
24060,9.27001,0,-4.4727,0.499997,0,0.000910964,0,-0.0255058,0,0,7.00426e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
24083,9.28151,0,-4.47268,0.499997,0,0.000910972,0,-0.0255058,0,0,2.89388e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24101,9.29051,0,-4.47266,0.499997,0,0.000910979,0,-0.0255058,0,0,2.72222e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24129,9.30451,0,-4.47264,0.499997,0,0.000910989,0,-0.0255058,0,0,7.86256e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
24143,9.31151,0,-4.47262,0.499997,0,0.000910981,0,-0.0255058,0,0,1.35369e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24163,9.32151,0,-4.4726,0.499997,0,0.000910988,0,-0.0255058,0,0,1.54443e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24199,9.33951,0,-4.47257,0.499997,0,0.000910967,0,-0.0255058,0,0,-5.15509e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
24218,9.34901,0,-4.47255,0.499997,0,0.000910974,0,-0.0255058,0,0,1.79477e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24244,9.36201,0,-4.47253,0.499997,0,0.000910984,0,-0.0255058,0,0,4.93002e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
24263,9.37151,0,-4.47251,0.499997,0,0.000910973,0,-0.0255058,0,0,4.02403e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
24285,9.38201,0,-4.47249,0.499997,0,0.00091098,0,-0.0255058,0,0,1.75424e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24311,9.39501,0,-4.47247,0.499997,0,0.00091099,0,-0.0255058,0,0,1.85486e-09,0,0,-0.0255058,0,-0.249929,0,-9.79681
24332,9.40551,0,-4.47245,0.499997,0,0.000910977,0,-0.0255058,0,0,1.06997e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24356,9.41751,0,-4.47243,0.499997,0,0.000910986,0,-0.0255058,0,0,4.40549e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
24388,9.43351,0,-4.4724,0.499997,0,0.000910967,0,-0.0255058,0,0,-1.4668e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
24403,9.44051,0,-4.47239,0.499997,0,0.000910973,0,-0.0255058,0,0,3.52378e-09,0,0,-0.0255057,0,-0.249929,0,-9.79681
24433,9.45551,0,-4.47236,0.499997,0,0.000910984,0,-0.0255058,0,0,-4.39935e-07,0,0,-0.025506,0,-0.249929,0,-9.79681
24449,9.46351,0,-4.47235,0.499997,0,0.000910974,0,-0.0255058,0,0,-1.95794e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24483,9.48051,0,-4.47231,0.499997,0,0.000910987,0,-0.0255058,0,0,-6.01106e-07,0,0,-0.025506,0,-0.249929,0,-9.79681
24513,9.49551,0,-4.47229,0.499997,0,0.000910969,0,-0.0255058,0,0,-4.00834e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
24545,9.51151,0,-4.47226,0.499997,0,0.000910981,0,-0.0255059,0,0,-3.01652e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
24560,9.51901,0,-4.47224,0.499997,0,0.000910987,0,-0.0255059,0,0,-1.08533e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24577,9.52751,0,-4.47223,0.499997,0,0.000910976,0,-0.0255059,0,0,1.10335e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24624,9.55051,0,-4.47219,0.499997,0,0.000910993,0,-0.0255059,0,0,-2.18682e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
24658,9.56751,0,-4.47216,0.499997,0,0.000910973,0,-0.0255059,0,0,5.83835e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24675,9.57601,0,-4.47214,0.499997,0,0.00091098,0,-0.0255059,0,0,3.97391e-07,0,0,-0.0255059,0,-0.249929,0,-9.79681
24703,9.58951,0,-4.47212,0.499997,0,0.000910989,0,-0.0255058,0,0,2.68645e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24718,9.59651,0,-4.4721,0.499997,0,0.000910981,0,-0.0255058,0,0,2.81997e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24743,9.60851,0,-4.47208,0.499998,0,0.00091099,0,-0.0255058,0,0,2.41942e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24762,9.61751,0,-4.47206,0.499998,0,0.000910979,0,-0.0255058,0,0,2.03319e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24777,9.62501,0,-4.47205,0.499998,0,0.000910985,0,-0.0255058,0,0,2.89149e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24800,9.63601,0,-4.47203,0.499998,0,0.000910972,0,-0.0255058,0,0,-8.85057e-08,0,0,-0.0255059,0,-0.249929,0,-9.79681
24823,9.64751,0,-4.47201,0.499998,0,0.00091098,0,-0.0255058,0,0,-6.65712e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
24835,9.65351,0,-4.472,0.499998,0,0.000910985,0,-0.0255058,0,0,1.10812e-07,0,0,-0.0255057,0,-0.249929,0,-9.79681
24877,9.67451,0,-4.47196,0.499998,0,0.00091096,0,-0.0255058,0,0,-5.20043e-07,0,0,-0.025506,0,-0.249929,0,-9.79681
24901,9.68651,0,-4.47194,0.499998,0,0.000910969,0,-0.0255058,0,0,-2.68273e-07,0,0,-0.0255058,0,-0.249929,0,-9.79681
24932,9.70201,0,-4.47191,0.499998,0,0.00091098,0,-0.0255058,0,0,-3.91531e-08,0,0,-0.0255058,0,-0.249929,0,-9.79681
